playerID,careerPassYards,careerPassTDs,careerINTs,careerPasserRating,careerCompPct,careerSacks,careerGamesStarted,careerQBRushYards,seasonHighPassYards,seasonHighPassTDs,careerRushYards,careerRushTDs,careerYPC,careerRushAttempts,careerFumbles,seasonHighRushYards,careerRecYards,careerReceptions,careerRecTDs,careerYPR,seasonHighRecYards,seasonHighReceptions,careerRecYardsRB,seasons
00-0021976,4,1,0,81.9,0.333,0,82,0,4,1,6204,55,4.35,1427,15,1789,1373,154,6,8.9,410,41,1373,9
00-0021979,0,0,0,39.6,0.0,0,40,0,0,0,3187,23,4.14,769,9,1180,1284,155,5,8.3,596,69,1284,3
00-0021980,0,0,0,0.0,0,0,43,0,0,0,0,0,0,0,1,0,850,94,9,9.0,353,39,0,6
00-0021981,0,0,0,0.0,0,0,68,0,0,0,16,0,1.45,11,7,7,2497,220,11,11.3,943,79,0,6
00-0021982,0,0,0,0.0,0,0,78,0,0,0,0,0,0,0,3,0,2958,201,16,14.7,750,55,0,8
00-0021993,0,0,0,0.0,0,0,27,0,0,0,4,0,0.57,7,0,8,606,39,4,15.5,209,16,0,4
00-0021999,0,0,0,0.0,0,0,127,0,0,0,257,0,6.42,40,8,85,5644,458,39,12.3,1006,74,0,11
00-0022001,0,0,0,0.0,0,0,72,0,0,0,39,1,4.33,9,3,24,3308,253,20,13.1,1110,77,0,8
00-0022003,0,0,0,0.0,0,0,35,0,0,0,116,2,3.31,35,0,59,317,45,0,7.0,175,18,317,7
00-0022005,3117,12,18,69.1,0.581,48,23,48,2035,10,48,1,1.41,34,2,31,-3,1,0,-3.0,0,1,0,5
00-0022006,0,0,0,0.0,0,0,35,0,0,0,860,8,3.45,249,1,349,308,39,0,7.9,181,21,308,5
00-0022011,0,0,0,0.0,0,0,84,0,0,0,413,1,4.39,94,5,168,989,141,12,7.0,220,26,989,7
00-0022024,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,46,3,0,15.3,46,3,0,1
00-0022026,2226,9,9,74.6,0.586,50,21,158,1558,7,158,0,3.95,40,2,138,0,0,0,0,0,0,0,5
00-0022027,17,0,0,79.2,0.5,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0022032,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,18,3,0,6.0,15,2,0,2
00-0022036,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,6.0,6,1,6,1
00-0022039,2086,8,18,55.2,0.525,25,16,18,1231,6,18,0,1.64,11,3,11,0,0,0,0,0,0,0,4
00-0022041,0,0,0,0.0,0,0,11,0,0,0,0,0,0,0,0,0,155,17,1,9.1,81,8,0,3
00-0022044,0,0,0,0.0,0,0,190,0,0,0,54,0,2.35,23,10,14,14185,1062,70,13.4,1598,115,0,14
00-0022051,0,0,0,0.0,0,0,16,0,0,0,0,0,0,0,0,0,288,26,3,11.1,131,14,0,3
00-0022054,0,0,0,0.0,0,0,97,0,0,0,0,0,0,0,2,0,2679,245,27,10.9,596,56,0,11
00-0022055,4947,31,19,80.8,0.594,58,52,290,1532,11,290,1,4.2,69,9,119,106,6,0,17.7,47,2,0,8
00-0022057,32,0,0,95.8,0.5,1,40,0,32,0,572,7,3.51,163,1,212,277,46,2,6.0,151,28,277,5
00-0022060,0,0,0,0.0,0,0,22,0,0,0,0,0,0,0,0,0,312,25,1,12.5,116,10,0,4
00-0022064,27,0,0,95.1,0.667,0,63,0,27,0,80,1,3.81,21,5,28,2147,179,11,12.0,683,60,0,9
00-0022072,0,0,0,0.0,0,0,12,0,0,0,17,0,8.5,2,0,17,440,36,4,12.2,243,22,0,2
00-0022084,-6,0,1,0.0,0.25,0,202,0,0,0,224,0,5.46,41,17,67,13780,1077,83,12.8,1398,102,0,14
00-0022087,0,0,0,0.0,0,0,20,0,0,0,5,0,5.0,1,1,5,501,42,4,11.9,297,22,0,3
00-0022091,135,0,1,47.4,0.5,8,2,51,135,0,51,0,8.5,6,2,51,-5,1,0,-5.0,-5,1,0,1
00-0022092,0,0,1,0.0,0.0,0,68,0,0,0,3026,19,4.2,721,14,1067,741,90,2,8.2,327,25,741,6
00-0022093,0,0,0,0.0,0,0,79,0,0,0,3371,10,4.07,828,10,1009,523,77,0,6.8,188,23,523,7
00-0022095,0,0,0,0.0,0,0,14,0,0,0,656,2,3.66,179,6,345,129,18,1,7.2,68,10,129,2
00-0022097,0,0,0,39.6,0.0,0,121,0,0,0,-18,0,-18.0,1,3,0,5989,399,36,15.0,1448,77,0,11
00-0022101,185,2,3,45.6,0.455,3,3,-1,173,1,-1,0,-0.2,5,1,2,0,0,0,0,0,0,0,3
00-0022102,0,0,0,0.0,0,0,40,0,0,0,12,0,4.0,3,1,7,1550,101,8,15.3,554,37,0,4
00-0022110,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,7,3,0,2.3,7,3,0,1
00-0022111,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,52,4,0,13.0,29,3,0,2
00-0022112,7,0,0,58.3,0.5,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0022116,0,0,0,0.0,0,0,12,0,0,0,149,0,3.04,49,2,102,71,7,0,10.1,46,5,71,2
00-0022121,10236,56,60,71.4,0.553,92,53,98,3197,23,98,4,1.23,80,10,48,-4,1,0,-4.0,0,1,0,9
00-0022124,0,0,0,0.0,0,0,21,0,0,0,-14,0,-7.0,2,0,0,384,37,2,10.4,178,16,0,5
00-0022126,0,0,0,0.0,0,0,78,0,0,0,0,0,0,0,3,0,2555,233,18,11.0,682,61,0,7
00-0022127,42,0,0,118.8,1.0,0,259,0,42,0,0,0,0,0,9,0,13046,1228,74,10.6,1145,110,0,17
00-0022129,0,0,0,0.0,0,0,13,0,0,0,0,0,0,0,0,0,158,18,2,8.8,123,13,0,2
00-0022130,0,0,0,0.0,0,0,35,0,0,0,496,4,3.76,132,3,264,363,54,0,6.7,192,27,363,5
00-0022135,0,0,0,0.0,0,0,27,0,0,0,0,0,0,0,2,0,725,52,3,13.9,307,23,0,5
00-0022138,0,0,0,0.0,0,0,21,0,0,0,1123,7,4.86,231,3,579,523,51,2,10.3,394,36,523,2
00-0022141,0,0,0,0.0,0,0,67,0,0,0,149,2,2.87,52,4,56,310,61,6,5.1,82,16,310,6
00-0022143,0,0,0,0.0,0,0,57,0,0,0,120,1,2.86,42,2,50,490,62,6,7.9,182,21,490,7
00-0022144,0,0,0,0.0,0,0,89,0,0,0,93,0,4.43,21,6,76,2865,245,9,11.7,654,54,0,7
00-0022156,0,0,0,0.0,0,0,123,0,0,0,-8,0,-1.6,5,2,1,3944,314,16,12.6,740,49,0,9
00-0022164,8931,48,54,69.5,0.567,123,63,562,2559,13,562,2,3.19,176,16,189,0,0,0,0,0,0,0,8
00-0022165,0,0,0,0.0,0,0,137,0,0,0,40,0,10.0,4,6,29,5665,505,53,11.2,1106,100,0,11
00-0022171,0,0,0,0.0,0,0,52,0,0,0,5,0,1.67,3,0,5,1500,120,12,12.5,431,34,0,7
00-0022174,0,0,0,0.0,0,0,4,0,0,0,56,1,2.95,19,0,56,0,0,0,0,0,0,0,1
00-0022177,10531,58,44,78.2,0.579,90,60,415,2941,15,415,10,3.03,137,8,148,-7,1,0,-7.0,0,1,0,9
00-0022178,0,0,0,0.0,0,0,139,0,0,0,8474,65,4.04,2095,29,1247,1339,210,5,6.4,231,43,1339,10
00-0022180,0,0,0,0.0,0,0,22,0,0,0,1074,4,3.99,269,8,744,204,28,1,7.3,178,20,204,4
00-0022181,98,1,1,64.2,0.55,5,4,7,78,1,7,0,7.0,1,0,7,0,0,0,0,0,0,0,2
00-0022206,0,0,0,0.0,0,0,16,0,0,0,533,3,4.4,121,1,533,77,13,1,5.9,77,13,77,1
00-0022215,0,0,0,0.0,0,0,7,0,0,0,0,0,0,0,0,0,115,14,2,8.2,98,11,0,2
00-0022217,21,2,0,105.2,0.5,0,108,0,15,1,2267,6,4.47,507,6,662,1950,220,8,8.9,468,46,1950,9
00-0022219,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,6.0,6,1,0,1
00-0022224,0,0,0,0.0,0,0,2,0,0,0,9,0,2.25,4,0,9,8,1,0,8.0,8,1,8,1
00-0022228,0,0,0,0.0,0,0,1,0,0,0,5,0,1.67,3,0,5,0,0,0,0,0,0,0,1
00-0022232,0,0,0,0.0,0,0,7,0,0,0,0,0,0,0,0,0,136,9,1,15.1,87,6,0,2
00-0022240,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,82,5,0,16.4,82,5,0,1
00-0022250,0,0,0,39.6,0.0,0,75,0,0,0,5376,24,4.29,1252,16,1494,699,85,5,8.2,222,31,699,6
00-0022255,0,0,0,0.0,0,0,9,0,0,0,105,2,3.18,33,0,105,30,6,0,5.0,30,6,30,1
00-0022277,0,0,0,0.0,0,0,8,0,0,0,0,0,0,0,1,0,249,16,0,15.6,244,15,0,2
00-0022288,0,0,0,0.0,0,0,57,0,0,0,633,2,3.77,168,3,277,580,72,3,8.1,232,24,580,7
00-0022290,0,0,0,0.0,0,0,6,0,0,0,9,0,1.8,5,1,9,10,2,0,5.0,10,2,10,1
00-0022296,0,0,0,0.0,0,0,1,0,0,0,-3,0,-3.0,1,0,-3,0,0,0,0,0,0,0,1
00-0022307,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,108,6,1,18.0,108,6,0,1
00-0022308,0,0,0,0.0,0,0,2,0,0,0,8,0,8.0,1,0,8,9,1,0,9.0,9,1,0,1
00-0022341,0,0,0,0.0,0,0,1,0,0,0,6,0,6.0,1,0,6,0,0,0,0,0,0,0,1
00-0022363,0,0,0,0.0,0,0,3,0,0,0,53,0,3.53,15,0,53,0,0,0,0,0,0,0,1
00-0022384,0,0,0,0.0,0,0,4,0,0,0,76,0,2.62,29,0,76,16,2,0,8.0,16,2,16,1
00-0022385,0,0,0,0.0,0,0,9,0,0,0,0,0,0,0,0,0,184,17,1,10.8,133,12,0,2
00-0022388,0,0,0,0.0,0,0,48,0,0,0,8,0,2.67,3,2,8,1018,84,6,12.1,385,23,0,8
00-0022397,0,0,0,0.0,0,0,96,0,0,0,93,3,2.66,35,2,35,796,123,5,6.5,155,25,796,9
00-0022403,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,93,9,1,10.3,70,8,0,2
00-0022405,0,0,0,0.0,0,0,54,0,0,0,296,1,3.12,95,1,123,241,42,1,5.7,72,12,241,7
00-0022414,0,0,0,0.0,0,0,109,0,0,0,0,0,0,0,2,0,5550,321,34,17.3,856,56,0,11
00-0022421,0,0,0,0.0,0,0,45,0,0,0,0,0,0,0,1,0,1129,76,7,14.9,358,21,0,7
00-0022427,0,0,0,0.0,0,0,158,0,0,0,151,0,8.39,18,5,36,9924,904,50,11.0,1569,123,0,12
00-0022431,0,0,0,0.0,0,0,4,0,0,0,22,2,1.38,16,0,18,10,1,0,10.0,10,1,10,2
00-0022434,0,0,0,0.0,0,0,20,0,0,0,118,0,3.81,31,1,68,76,17,0,4.5,49,12,76,3
00-0022447,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,15,2,0,7.5,15,2,0,1
00-0022449,0,0,0,0.0,0,0,6,0,0,0,19,1,4.75,4,0,19,2,1,0,2.0,2,1,2,1
00-0022464,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,4.0,4,1,4,1
00-0022483,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,26,1,0,26.0,26,1,0,1
00-0022484,0,0,0,0.0,0,0,18,0,0,0,0,0,0,0,1,0,297,33,2,9.0,260,27,0,2
00-0022529,0,0,0,0.0,0,0,15,0,0,0,13,0,2.6,5,0,13,90,17,1,5.3,31,7,90,3
00-0022531,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,5,2,1,2.5,5,2,0,2
00-0022538,0,0,0,0.0,0,0,20,0,0,0,330,2,3.71,89,0,167,137,20,0,6.8,118,17,137,3
00-0022555,0,0,0,0.0,0,0,36,0,0,0,0,0,0,0,4,0,923,87,3,10.6,377,37,0,4
00-0022564,0,0,0,0.0,0,0,4,0,0,0,19,0,3.8,5,0,19,35,3,0,11.7,20,2,35,2
00-0022582,0,0,0,0.0,0,0,11,0,0,0,0,0,0,0,0,0,141,17,1,8.3,69,8,0,4
00-0022590,28,0,0,58.3,0.5,1,3,4,28,0,4,0,2.0,2,0,2,0,0,0,0,0,0,0,2
00-0022613,0,0,0,0.0,0,0,10,0,0,0,0,0,0,0,0,0,208,18,0,11.6,165,14,0,3
00-0022621,0,0,0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,104,9,0,11.6,92,7,0,2
00-0022664,0,0,0,0.0,0,0,8,0,0,0,12,0,4.0,3,0,11,77,8,1,9.6,56,5,0,2
00-0022674,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,52,6,0,8.7,52,6,0,1
00-0022679,0,0,0,0.0,0,0,4,0,0,0,-8,0,-8.0,1,0,-8,146,6,0,24.3,146,6,0,1
00-0022701,0,0,0,0.0,0,0,34,0,0,0,0,0,0,0,1,0,1575,118,9,13.3,610,45,0,4
00-0022704,0,0,0,0.0,0,0,28,0,0,0,0,0,0,0,2,0,763,62,6,12.3,303,25,0,3
00-0022706,0,0,0,0.0,0,0,51,0,0,0,0,0,0,0,3,0,869,84,6,10.3,260,25,0,6
00-0022714,0,0,0,0.0,0,0,39,0,0,0,13,0,3.25,4,3,7,446,52,5,8.6,180,24,0,5
00-0022724,0,0,0,0.0,0,0,17,0,0,0,0,0,0,0,0,0,301,23,0,13.1,252,17,0,3
00-0022725,0,0,0,39.6,0.0,0,78,0,0,0,100,0,5.56,18,5,41,2955,223,10,13.3,1193,80,0,8
00-0022726,0,0,0,0.0,0,0,55,0,0,0,6,0,6.0,1,4,6,1629,130,8,12.5,754,47,0,6
00-0022731,195,0,4,16.4,0.4,5,4,47,140,0,47,0,3.36,14,3,42,0,0,0,0,0,0,0,2
00-0022733,0,0,0,0.0,0,0,2,0,0,0,74,0,4.62,16,0,74,0,0,0,0,0,0,0,1
00-0022736,2,1,0,118.8,1.0,0,160,0,2,1,11447,69,4.14,2766,23,1528,3675,460,9,8.0,806,90,3675,12
00-0022738,0,0,0,0.0,0,0,107,0,0,0,3,0,1.5,2,11,3,4711,429,33,11.0,849,83,0,9
00-0022739,0,0,0,0.0,0,0,22,0,0,0,0,0,0,0,1,0,578,37,4,15.6,326,18,0,3
00-0022744,929,6,1,89.9,0.637,6,14,0,444,3,0,0,0.0,31,1,8,0,0,0,0,0,0,0,4
00-0022746,0,0,0,0.0,0,0,25,0,0,0,23,0,2.09,11,1,7,191,27,3,7.1,57,8,0,5
00-0022751,0,0,0,0.0,0,0,17,0,0,0,33,0,6.6,5,1,33,407,33,1,12.3,385,31,0,2
00-0022754,0,0,0,0.0,0,0,43,0,0,0,9,0,2.25,4,2,7,1524,110,7,13.9,561,41,0,4
00-0022759,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,92,7,1,13.1,81,5,0,2
00-0022766,0,0,1,0.0,0.0,0,89,0,0,0,39,0,6.5,6,6,28,3650,247,25,14.8,697,50,0,8
00-0022768,136,0,1,53.9,0.556,1,2,39,136,0,39,0,5.57,7,1,39,0,0,0,0,0,0,0,1
00-0022770,0,0,0,0.0,0,0,68,0,0,0,2635,12,4.76,553,4,1025,787,96,3,8.2,384,41,787,7
00-0022773,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,57,9,0,6.3,57,9,57,1
00-0022774,7,0,0,39.6,0.25,0,2,48,7,0,48,1,4.36,11,0,48,0,0,0,0,0,0,0,1
00-0022781,0,0,0,0.0,0,0,117,0,0,0,4,0,2.0,2,2,2,4427,354,25,12.5,777,53,0,9
00-0022782,0,0,0,0.0,0,0,61,0,0,0,3176,24,3.99,795,11,1133,1011,144,3,7.0,520,61,1011,5
00-0022787,25466,136,91,89.5,0.642,181,123,357,4770,29,357,4,1.83,195,14,76,-13,2,0,-6.5,0,1,0,16
00-0022796,0,0,0,0.0,0,0,67,0,0,0,99,5,2.11,47,0,33,325,64,2,5.1,96,15,325,7
00-0022797,0,0,0,0.0,0,0,25,0,0,0,69,0,3.14,22,0,42,157,27,1,5.8,85,16,157,4
00-0022801,0,0,0,0.0,0,0,1,0,0,0,2,0,1.0,2,0,2,0,0,0,0,0,0,0,1
00-0022803,57023,367,244,84.1,0.603,411,235,567,4933,35,567,7,1.79,317,26,80,0,0,0,0,0,0,0,16
00-0022807,0,0,0,0.0,0,0,98,0,0,0,85,0,4.72,18,3,31,4119,287,24,14.4,964,70,0,8
00-0022811,0,0,0,0.0,0,0,155,0,0,0,93,1,4.23,22,4,38,6622,524,34,12.6,1129,82,0,12
00-0022817,0,0,0,0.0,0,0,17,0,0,0,0,0,0,0,1,0,240,26,2,9.2,135,14,0,4
00-0022818,718,3,6,52.5,0.465,23,6,41,718,3,41,0,2.28,18,2,41,0,0,0,0,0,0,0,1
00-0022821,0,0,0,0.0,0,0,115,0,0,0,7338,66,4.47,1640,16,1699,528,70,1,7.5,168,19,528,9
00-0022825,0,0,0,0.0,0,0,18,0,0,0,40,0,5.71,7,0,40,233,29,3,8.0,164,19,233,2
00-0022826,0,0,0,0.0,0,0,15,0,0,0,0,0,0,0,0,0,353,29,5,12.2,293,24,0,3
00-0022827,342,2,5,43.9,0.5,5,2,0,174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
00-0022840,0,0,0,0.0,0,0,94,0,0,0,5064,22,3.95,1282,11,1084,1029,150,2,6.9,232,35,1029,7
00-0022847,0,0,0,0.0,0,0,29,0,0,0,0,0,0,0,0,0,312,31,1,10.1,138,12,0,8
00-0022864,2370,9,15,71.4,0.608,35,25,177,1009,5,177,0,5.36,33,3,117,0,0,0,0,0,0,0,9
00-0022872,0,0,0,0.0,0,0,4,0,0,0,59,0,2.36,25,1,50,0,0,0,0,0,0,0,2
00-0022873,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,2,0,90,8,0,11.2,70,7,0,2
00-0022879,0,0,0,0.0,0,0,26,0,0,0,18,0,9.0,2,0,18,977,71,8,13.8,517,38,0,3
00-0022882,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,41,3,0,13.7,32,2,0,2
00-0022883,0,0,0,39.6,0.0,0,8,0,0,0,110,0,3.93,28,2,85,36,5,0,7.2,25,3,36,2
00-0022886,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,11,4,1,2.8,8,2,11,2
00-0022889,0,0,0,0.0,0,0,68,0,0,0,45,0,4.5,10,7,34,2332,191,18,12.2,629,53,0,5
00-0022892,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,160,7,1,22.9,160,7,0,1
00-0022893,0,0,0,0.0,0,0,47,0,0,0,2773,16,4.87,569,10,1025,419,71,0,5.9,115,24,419,5
00-0022897,0,0,0,0.0,0,0,94,0,0,0,913,10,3.36,272,1,575,471,73,3,6.5,116,13,471,9
00-0022901,0,0,0,0.0,0,0,73,0,0,0,0,0,0,0,1,0,2145,156,15,13.8,681,45,0,7
00-0022907,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,43,4,0,10.8,17,2,0,3
00-0022909,0,0,0,39.6,0.0,0,113,0,0,0,17,0,2.83,6,9,13,5713,392,44,14.6,1310,82,0,8
00-0022910,0,0,0,39.6,0.0,0,115,0,0,0,145,0,14.5,10,5,85,6007,382,43,15.7,1291,82,0,8
00-0022912,6270,33,34,75.7,0.594,107,43,488,3050,19,488,3,4.6,106,12,152,0,0,0,0,0,0,0,7
00-0022916,0,0,0,0.0,0,0,38,0,0,0,-1,0,-1.0,1,4,0,1056,106,7,10.0,530,55,0,4
00-0022921,53,1,0,135.4,0.5,1,263,0,32,1,73,0,3.48,21,13,41,17524,1430,121,12.3,1434,109,0,17
00-0022922,0,0,0,0.0,0,1,104,0,0,0,7,0,7.0,1,7,7,5239,469,25,11.2,1106,89,0,9
00-0022924,64128,418,211,93.5,0.644,555,249,1370,5129,34,1370,20,2.66,516,32,204,-1,1,0,-1.0,0,1,0,18
00-0022926,0,0,0,0.0,0,0,33,0,0,0,601,2,3.43,175,7,279,479,84,2,5.7,328,51,479,4
00-0022929,0,0,0,0.0,0,0,110,0,0,0,119,1,6.61,18,3,33,4377,245,20,17.9,804,51,0,8
00-0022942,63434,421,209,95.2,0.649,465,244,605,4792,34,605,3,1.58,383,36,102,0,0,0,0,0,0,0,17
00-0022943,0,0,0,0.0,0,0,189,0,0,0,10,0,5.0,2,9,11,6072,548,44,11.1,825,74,0,15
00-0022951,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,42,4,0,10.5,42,4,0,1
00-0022970,0,0,0,0.0,0,0,10,0,0,0,15,1,3.75,4,0,12,49,9,0,5.4,26,5,49,2
00-0022984,0,0,0,0.0,0,0,67,0,0,0,4148,27,4.34,956,8,1253,762,93,2,8.2,268,30,762,6
00-0022999,0,0,0,0.0,0,0,109,0,0,0,658,19,3.03,217,1,281,642,98,9,6.6,148,16,642,12
00-0023039,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,13,1,0,13.0,13,1,0,1
00-0023051,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,7.0,7,1,0,1
00-0023063,0,0,0,0.0,0,0,51,0,0,0,679,3,4.5,151,1,323,687,75,4,9.2,313,39,687,5
00-0023064,0,0,0,0.0,0,0,1,0,0,0,8,0,2.67,3,0,8,0,0,0,0,0,0,0,1
00-0023072,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,22,2,1,11.0,22,2,0,1
00-0023074,0,0,0,39.6,0.0,0,35,0,0,0,972,11,3.63,268,6,582,292,43,1,6.8,106,17,292,5
00-0023108,0,0,0,0.0,0,0,23,0,0,0,0,0,0,0,0,0,137,22,0,6.2,42,7,0,5
00-0023151,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,6.0,6,1,0,1
00-0023158,159,0,1,58.4,0.581,0,2,-16,153,0,-16,0,-5.33,3,2,0,0,0,0,0,0,0,0,2
00-0023159,0,0,0,0.0,0,0,3,0,0,0,9,0,3.0,3,0,9,20,2,0,10.0,20,2,20,1
00-0023163,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2.0,2,1,0,1
00-0023176,83,0,1,30.7,0.4,1,99,0,38,0,805,2,5.67,142,8,381,1175,110,7,10.7,518,41,0,10
00-0023179,0,0,0,0.0,0,0,10,0,0,0,0,0,0,0,1,0,50,11,3,4.5,32,8,0,2
00-0023192,0,0,0,0.0,0,0,15,0,0,0,266,1,3.64,73,0,182,16,3,0,5.3,16,3,16,3
00-0023210,0,0,0,0.0,0,0,10,0,0,0,0,0,0,0,0,0,181,13,0,13.9,162,11,0,3
00-0023217,0,0,0,0.0,0,0,19,0,0,0,0,0,0,0,2,0,381,43,2,8.9,270,28,0,2
00-0023218,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,25,1,0,25.0,25,1,0,1
00-0023222,0,0,0,39.6,0.0,0,4,0,0,0,0,0,0,0,0,0,126,9,0,14.0,126,9,0,1
00-0023248,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,16,2,0,8.0,16,2,0,1
00-0023251,0,0,0,0.0,0,0,13,0,0,0,172,2,2.97,58,0,87,20,3,0,6.7,14,2,20,3
00-0023258,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,46,6,0,7.7,46,6,0,1
00-0023310,0,0,1,0.0,0.0,0,118,0,0,0,7,1,3.5,2,2,7,4816,389,44,12.4,1041,79,0,10
00-0023367,0,0,0,0.0,0,0,151,0,0,0,38,1,2.71,14,2,18,6954,458,44,15.2,1023,74,0,10
00-0023384,0,0,0,0.0,0,0,3,0,0,0,4,0,2.0,2,1,4,25,3,0,8.3,25,3,25,2
00-0023408,0,0,0,0.0,0,0,52,0,0,0,1,0,0.5,2,0,1,1730,146,5,11.8,613,55,0,6
00-0023426,0,0,0,0.0,0,0,1,0,0,0,9,0,2.25,4,0,9,0,0,0,0,0,0,0,1
00-0023429,0,0,0,0.0,0,0,48,0,0,0,14,0,4.67,3,0,14,1099,92,5,11.9,445,35,0,6
00-0023436,35661,199,108,87.0,0.626,434,174,2608,4042,26,2608,15,4.52,577,21,498,-7,3,0,-2.3,3,1,0,14
00-0023437,53,2,0,87.8,0.333,2,123,0,31,1,5388,38,4.2,1282,15,1005,1966,246,2,8.0,389,49,1966,10
00-0023438,0,0,0,39.6,0.0,0,107,0,0,0,16,0,3.2,5,5,12,5521,358,40,15.4,1289,80,0,8
00-0023439,0,0,0,0.0,0,0,96,0,0,0,6021,32,3.76,1601,20,1251,833,120,1,6.9,185,28,833,8
00-0023440,0,0,0,0.0,0,0,81,0,0,0,4031,21,3.83,1053,12,1178,1004,149,4,6.7,355,46,1004,7
00-0023442,0,0,0,0.0,0,0,38,0,0,0,58,0,9.67,6,1,29,1131,87,4,13.0,455,37,0,5
00-0023452,0,0,0,0.0,0,0,45,0,0,0,0,0,0.0,1,3,0,1526,127,5,12.0,751,65,0,5
00-0023456,12,0,0,74.3,0.667,1,50,0,12,0,45,0,3.46,13,3,51,2142,165,15,13.0,750,64,0,4
00-0023457,32,1,0,101.7,0.4,0,79,0,32,1,118,2,4.54,26,1,81,3448,260,14,13.3,939,67,0,7
00-0023459,62945,503,116,102.6,0.651,570,248,3561,4636,48,3561,35,4.8,742,26,369,-11,3,0,-3.7,0,1,0,20
00-0023460,16771,87,60,81.7,0.603,169,89,1209,3618,20,1209,6,5.04,240,17,258,1,1,0,1.0,1,1,0,9
00-0023462,0,0,0,0.0,0,0,163,0,0,0,19,0,2.11,9,14,12,10861,808,63,13.4,1389,115,0,11
00-0023465,0,0,0,0.0,0,0,161,0,0,0,8,0,4.0,2,7,6,6569,592,45,11.1,816,76,0,11
00-0023470,0,0,0,0.0,0,0,61,0,0,0,68,1,6.18,11,3,36,2594,178,17,14.6,836,61,0,5
00-0023474,63,1,0,158.3,1.0,0,39,0,37,1,20,0,10.0,2,1,20,1283,92,9,13.9,380,30,0,5
00-0023479,0,0,0,39.6,0.0,0,50,0,0,0,655,3,3.6,182,1,370,692,92,2,7.5,254,30,692,4
00-0023489,0,0,0,0.0,0,0,4,0,0,0,23,0,2.88,8,0,23,6,1,0,6.0,6,1,6,1
00-0023490,3,0,0,79.2,1.0,0,59,0,3,0,71,1,5.07,14,2,23,1478,134,7,11.0,392,35,0,7
00-0023493,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,36,5,0,7.2,36,5,0,1
00-0023496,0,0,0,0.0,0,0,143,0,0,0,161,0,10.73,15,3,69,9080,540,57,16.8,1384,78,0,12
00-0023500,0,0,0,0.0,0,0,240,0,0,0,16000,81,4.28,3736,46,1695,3985,484,18,8.2,485,61,3985,16
00-0023502,4149,17,30,69.1,0.618,79,25,340,2449,10,340,4,4.79,71,4,215,0,0,0,0,0,0,0,5
00-0023503,0,0,0,0.0,0,0,19,0,0,0,19,0,6.33,3,0,16,343,26,1,13.2,289,21,0,5
00-0023504,1919,3,16,52.6,0.523,51,15,49,1677,3,49,0,2.58,19,9,30,0,0,0,0,0,0,0,3
00-0023506,0,0,0,0.0,0,0,82,0,0,0,0,0,0,0,2,0,1473,163,13,9.0,385,41,0,10
00-0023508,0,0,0,0.0,0,0,29,0,0,0,726,4,4.25,171,3,434,404,57,0,7.1,199,30,404,3
00-0023512,0,0,0,0.0,0,0,24,0,0,0,831,8,4.07,204,5,390,127,20,1,6.3,106,13,127,4
