playerID,name,pos,decades,seasons,games
WilsGa00,Garrett Wilson,WR,2020,4,58
WolfGa00,Garrett Wolfe,RB,2000|2010,4,50
HearGa00,Garrison Hearst,RB,1990|2000,12,126
JameGa00,Garry James,RB,1980,3,40
JohnGa01,Gartrell Johnson,RB,2000|2010,2,19
AlleGa20,Gary Allen,RB,1980,3,30
AndeGa00,Gary Anderson,RB,1980|1990,11,111
00-0026056,Gary Banks,WR,2010,1,2
BarnGa01,Gary Barnidge,TE,2000|2010,9,124
BrigGa00,Gary Brightwell,RB,2020,5,41
BrowGa00,Gary Brown,RB,1990,9,99
DownGa00,Gary Downs,RB,1990|2000,7,70
ElleGa00,Gary Ellerson,RB,1980,3,39
HogeGa00,Gary Hogeboom,QB,1980,10,79
JennGa00,Gary Jennings Jr,WR,2010,1,1
KubiGa00,Gary Kubiak,QB,1980|1990,9,119
LeexGa00,Gary Lee,WR,1980,2,26
LewiGa00,Gary Lewis,TE,1980,4,44
00-0024846,Gary Russell,RB,2000,3,17
WellGa00,Gary Wellman,WR,1990,4,28
WillGa22,Gary Williams,WR,1980,2,8
GreeGa00,Gaston Green,RB,1980|1990,5,58
00-0030865,Gator Hoskins,TE,2010,1,4
BartGa00,Gavin Bartholomew,TE,2020,1,0
EscoGa00,Gavin Escobar,TE,2010,5,64
00-0033474,Gehrig Dieter,WR,2010|2020,2,3
BranGe21,Gene Branton,WR,1980,3,4
LangGe00,Gene Lang,RB,1980|1990,7,89
TaylGe20,Gene Taylor,WR,1980|1990,5,13
SmitGe00,Geno Smith,QB,2010|2020,13,109
SwaiGe00,Geoff Swaim,TE,2010|2020,10,108
AdamGe00,George Adams,RB,1980|1990,7,76
00-0031158,George Atkinson,RB,2010,1,1
FarmGe00,George Farmer,WR,1980,8,39
00-0031746,George Farmer,RB,2010,1,2
00-0039299,George Holani,RB,2020,1,2
JoneGe00,George Jones,RB,1990,3,34
KittGe00,George Kittle,TE,2010|2020,9,124
LaynGe00,George Layne,RB,2000,4,11
PeopGe20,George Peoples,RB,1980,4,32
PickGe00,George Pickens,WR,2020,4,65
RogeGe00,George Rogers,RB,1980,7,92
ShorGe20,George Shorthose,WR,1980,1,3
SwarGe20,George Swarn,RB,1980,1,1
ThomGe00,George Thomas,WR,1980|1990,5,51
00-0030247,George Winn,RB,2010,2,7
WonsGe00,George Wonsley,RB,1980,6,78
WrigGe00,George Wrighster,TE,2000,6,67
CartGe00,Gerald Carter,WR,1980,8,103
ChriGe00,Gerald Christian,TE,2010,2,3
EverGe00,Gerald Everett,TE,2010|2020,8,124
RiggGe00,Gerald Riggs,RB,1980|1990,10,129
WillGe00,Gerald Willhite,RB,1980,7,78
00-0028892,Gerell Robinson,TE,2010,1,1
DaviGe00,Geremy Davis,WR,2010,5,36
CrowGe00,Germane Crowell,WR,1990|2000,5,54
00-0032626,Geronimo Allison,WR,2010|2020,5,39
DoakGe00,Gerrid Doaks,RB,2020,1,0
ElliGe00,Gerry Ellis,RB,1980,7,103
HamdGi00,Gibran Hamdan,QB,2000,1,1
00-0024529,Gijon Robinson,TE,2000|2010,3,23
00-0025337,Gilbert Harris,RB,2000,1,4
FeneGi00,Gill Fenerty,RB,1980|1990,6,31
ToreGi00,Gino Torretta,QB,1990,4,2
BernGi00,Giovani Bernard,RB,2010|2020,10,135
00-0035956,Giovanni Ricci,TE,2020,3,9
CoffGl00,Glen Coffee,RB,2000,1,14
KozlGl00,Glen Kozlowski,WR,1980|1990,7,66
YounGl20,Glen Young,WR,1980,6,58
DennGl00,Glenn Dennison,TE,1980,4,18
FoleGl00,Glenn Foley,QB,1990,6,21
00-0024174,Glenn Holt,WR,2000,3,10
00-0022613,Glenn Martinez,WR,2000,3,10
00-0031459,Glenn Winston,RB,2010,1,1
MilbGl00,Glyn Milburn,RB,1990|2000,9,138
00-0034614,Godwin Igwebuike,RB,2020,2,9
TateGo00,Golden Tate,WR,2010|2020,11,160
00-0027602,Graham Harrell,QB,2010,1,3
MertGr00,Graham Mertz,QB,2020,1,0
CalcGr00,Grant Calcaterra,TE,2020,4,62
DuboGr00,Grant Dubose,WR,2020,2,3
AlleGr21,Greg Allen,RB,1980,2,9
BatyGr00,Greg Baty,TE,1980|1990,9,102
BellGr00,Greg Bell,RB,1980|1990,7,80
00-0023408,Greg Camarillo,WR,2000|2010,6,52
ChilGr00,Greg Childs,WR,2010,1,0
ClarGr00,Greg Clark,TE,1990|2000,4,55
00-0003344,Greg Comella,RB,1990|2000,5,42
00-0004172,Greg DeLong,TE,1990|2000,2,11
00-0035500,Greg Dortch,WR,2020,4,39
DulcGr00,Greg Dulcich,TE,2020,4,31
00-0023784,Greg Estandia,TE,2000,3,18
HillGr00,Greg Hill,RB,1990,6,79
00-0030370,Greg Jenkins,WR,2010,1,2
JennGr00,Greg Jennings,WR,2000|2010,10,143
JoneGr01,Greg Jones,RB,2000|2010,10,131
LaFlGr00,Greg LaFleur,TE,1980,6,86
LewiGr00,Greg Lewis,RB,1990,2,32
00-0021508,Greg Lewis,WR,2000|2010,8,80
LittGr00,Greg Little,WR,2010,4,54
McElGr00,Greg McElroy,QB,2010,2,2
McMuGr00,Greg McMurtry,WR,1990,5,67
OlseGr00,Greg Olsen,TE,2000|2010|2020,14,199
PateGr20,Greg Paterra,RB,1980,1,10
RichGr21,Greg Richardson,WR,1980,2,4
RobiGr00,Greg Robinson,RB,1990,4,28
SalaGr00,Greg Salas,WR,2010,6,29
ScalGr00,Greg Scales,TE,1980|1990,4,44
TaylGr20,Greg Taylor,RB,1980,1,1
00-0033733,Greg Ward,WR,2010|2020,3,29
GarrGr00,Gregg Garrity,WR,1980,7,79
00-0023704,Gregg Guenther,TE,2000,1,2
00-0029033,Griff Whalen,WR,2010,5,20
HelmGu00,Gunnar Helm,TE,2020,1,16
00-0035645,Gunner Olszewski,WR,2010|2020,5,24
00-0034184,Gus Edwards,RB,2010|2020,6,80
FrerGu00,Gus Frerotte,QB,1990|2000,15,147
ButlHa00,Hakeem Butler,WR,2010|2020,2,2
NickHa01,Hakeem Nicks,WR,2000|2010,7,92
00-0032508,Hakeem Valles,TE,2010,2,4
00-0035025,Hale Hentges,TE,2010,1,5
00-0024013,Hank Baskett,WR,2000|2010,5,39
BailHa00,Harold Bailey,WR,1980,3,20
BishHa00,Harold Bishop,TE,1990,5,34
FannHa00,Harold Fannin,TE,2020,1,16
GreeHa00,Harold Green,RB,1990,9,124
00-0011718,Harold Morrow,RB,1990|2000,3,14
ShawHa00,Harold Shaw,RB,1990|2000,3,35
LexBHa00,Harper LeBel,TE,1980|1990,14,136
BryaHa00,Harrison Bryant,TE,2020,6,90
DougHa00,Harry Douglas,WR,2000|2010,10,118
WillHa20,Harry Williams,WR,2000,3,3
DykeHa00,Hart Lee Dykes,WR,1980|1990,2,26
WillHa00,Harvey Williams,RB,1990,8,110
HaskHa00,Hassan Haskins,RB,2020,4,44
JoneHa00,Hassan Jones,WR,1980|1990,8,108
HursHa00,Hayden Hurst,TE,2010|2020,7,88
00-0028842,Hayden Smith,TE,2010,1,1
ClayHa00,Hayward Clay,TE,1990,3,14
JeffHa00,Haywood Jeffires,WR,1980|1990,10,132
EvanHe00,Heath Evans,RB,2000|2010,10,143
MillHe00,Heath Miller,TE,2000|2010,11,168
SherHe00,Heath Sherman,RB,1980|1990,5,76
ShulHe00,Heath Shuler,QB,1990,4,29
HookHe00,Hendon Hooker,QB,2020,2,3
BailHe00,Henry Bailey,WR,1990,2,8
00-0019764,Henry Burris,QB,2000,1,6
EllaHe00,Henry Ellard,WR,1980|1990,16,228
00-0028492,Henry Hynoski,RB,2010,4,27
00-0032523,Henry Krieger-Coble,TE,2010,1,1
LuskHe00,Henry Lusk,TE,1990,3,19
OdomHe20,Henry Odom,RB,1980,1,16
RuggHe00,Henry Ruggs III,WR,2020,2,20
HaygHe20,Herb Haygood,WR,2000,1,4
00-0019028,Herbert Goodman,RB,2000,2,4
WallHe00,Herkie Walls,WR,1980,5,38
HearHe00,Herman Heard,RB,1980,6,87
HuntHe00,Herman Hunter,RB,1980,3,35
MoorHe00,Herman Moore,WR,1990|2000,12,146
WalkHe00,Herschel Walker,RB,1980|1990,13,187
WardHi00,Hines Ward,WR,1990|2000|2010,14,217
BrenHo00,Hoby Brenner,TE,1980|1990,13,175
GajaHo00,Hokie Gajan,RB,1980,5,45
SmitHo20,Holden Smith,WR,1980,2,3
CopeHo00,Horace Copeland,WR,1990,6,60
CrosHo00,Howard Cross,TE,1980|1990|2000,13,207
GrifHo00,Howard Griffith,RB,1990|2000,10,121
OlivHu00,Hubie Oliver,RB,1980,6,52
MillHu00,Hugh Millen,QB,1980|1990,10,40
00-0036008,Hunter Bryant,TE,2020,1,2
GoodHu00,Hunter Goodwin,TE,1990|2000,8,119
HenrHu00,Hunter Henry,TE,2010|2020,10,136
LongHu00,Hunter Long,TE,2020,5,46
00-0038738,Hunter Luepke,RB,2020,2,19
RenfHu00,Hunter Renfrow,WR,2010|2020,7,79
00-0032839,Hunter Sharp,WR,2010,1,3
HippI.00,I.M. Hipp,RB,1980,1,1
BookIa00,Ian Book,QB,2020,1,1
00-0021810,Ian Smart,RB,2000,1,3
ThomIa00,Ian Thomas,TE,2010|2020,8,114
WoodIc00,Ickey Woods,RB,1980|1990,4,37
00-0029740,Ifeanyi Momah,TE,2010,2,4
UwaeIh00,Iheanyi Uwaezuoke,WR,1990|2000,5,60
SmitIh00,Ihmir Smith-Marsette,WR,2020,4,48
HillIk00,Ike Hilliard,WR,1990|2000,12,161
MartIn00,Ingle Martin,QB,2000,1,1
HillIr00,Ira Hillary,WR,1980|1990,6,46
ValeIr20,Ira Valentine,RB,1980,1,7
SmitIr00,Irv Smith,TE,1990,7,95
SmitIr01,Irv Smith Jr.,TE,2010|2020,6,54
00-0037156,Irvin Charles,WR,2020,2,2
FryaIr00,Irving Fryar,WR,1980|1990|2000,17,255
BrucIs00,Isaac Bruce,WR,1990|2000,16,223
ByrdIs00,Isaac Byrd,WR,1990|2000,6,61
00-0032012,Isaac Fruechte,WR,2010,1,1
GuerIs00,Isaac Guerendo,RB,2020,2,30
00-0008763,Isaac Jones,WR,1990|2000,2,2
NautIs00,Isaac Nauta,TE,2010|2020,2,13
00-0026566,Isaac Redman,RB,2010,4,47
00-0024077,Isaac Smolko,TE,2000,1,1
TeSlIs00,Isaac TeSlaa,WR,2020,1,17
00-0033449,Isaac Whitney,WR,2010,1,1
00-0030671,Isaiah Burse,WR,2010,2,3
CoulIs00,Isaiah Coulter,WR,2020,2,4
00-0030656,Isaiah Crowell,RB,2010,5,76
DaviIs00,Isaiah Davis,RB,2020,2,33
FordIs00,Isaiah Ford,WR,2010|2020,5,32
HodgIs00,Isaiah Hodgins,WR,2020,6,38
LikeIs00,Isaiah Likely,TE,2020,4,63
McKeIs00,Isaiah McKenzie,WR,2010|2020,7,93
PeadIs00,Isaiah Pead,RB,2010,5,30
SpilIs00,Isaiah Spiller,RB,2020,2,15
StanIs00,Isaiah Stanback,QB,2000|2010,6,22
00-0039451,Isaiah Williams,WR,2020,1,1
00-0036142,Isaiah Wright,WR,2020,1,11
00-0036100,Isaiah Zuber,WR,2020,1,4
00-0034922,Ishmael Hyman,WR,2010,1,2
PachIs00,Isiah Pacheco,RB,2020,4,51
AbanIs00,Israel Abanikanda,RB,2020,1,6
SmitIt00,Ito Smith,RB,2010|2020,4,36
MiliIt00,Itula Mili,TE,1990|2000,10,114
BrowIv00,Ivory Lee Brown,RB,1990,2,7
HuntIv00,Ivy Joe Hunter,RB,1980|1990,3,45
MoorJM00,J'Mon Moore,WR,2010,1,12
00-0032602,J.D. McKissic,RB,2010|2020,7,66
RunnJ.00,J.D. Runnels,RB,2000,1,2
ArriJ.00,J.J. Arrington,RB,2000,4,58
BirdJJ00,J.J. Birden,WR,1980|1990,9,93
00-0018976,J.J. Huggins,TE,2000,1,7
JohnJ.00,J.J. Johnson,RB,1990|2000,3,36
00-0034560,J.J. Jones,WR,2010,1,2
McCaJJ00,J.J. McCarthy,QB,2020,2,10
StokJ.00,J.J. Stokes,WR,1990|2000,9,118
00-0036096,J.J. Taylor,RB,2020,4,14
DobbJK00,J.K. Dobbins,RB,2020,6,47
00-0022484,J.P. Foschi,TE,2000,2,18
00-0032986,J.P. Holtz,TE,2010|2020,2,6
LosmJ.00,J.P. Losman,QB,2000|2010,8,45
RedmJ.00,J.R. Redmond,RB,2000,5,50
OSulJ.00,J.T. O'Sullivan,QB,2000,8,17
ThomJ.00,J.T. Thomas,WR,1990,4,51
ArceJJ00,JJ Arcega-Whiteside,WR,2010|2020,3,40
NelsJJ00,JJ Nelson,WR,2010,5,58
PolkJa00,Ja'Lynn Polk,WR,2020,1,15
00-0036110,Ja'Marcus Bradley,WR,2020,2,3
ChasJa00,Ja'Marr Chase,WR,2020,5,78
SandJa01,Ja'Tavion Sanders,TE,2020,2,29
DawsJa00,JaJuan Dawson,WR,2000,3,30
RussJa00,JaMarcus Russell,QB,2000,3,31
GaffJa00,Jabar Gaffney,WR,2000|2010,11,158
HollJa01,Jabari Holloway,TE,2000,3,26
AmarJa00,Jace Amaro,TE,2010,3,17
SterJa00,Jace Sternberger,TE,2010|2020,2,18
BechJa00,Jack Bech,WR,2020,1,16
00-0030181,Jack Doyle,TE,2010|2020,9,102
JackJa20,Jack Jackson,WR,1990,2,12
00-0036741,Jack Stoll,TE,2020,4,19
TrudJa00,Jack Trudeau,QB,1980|1990,10,67
00-0025701,Jackie Battle,RB,2000|2010,8,58
HarrJa00,Jackie Harris,TE,1990|2000,12,167
HaweJa00,Jackson Hawes,TE,2020,1,17
CowiJa00,Jacob Cowing,WR,2020,1,15
EasoJa00,Jacob Eason,QB,2020,3,2
HarrJa03,Jacob Harris,WR,2020,3,18
HestJa00,Jacob Hester,RB,2000|2010,5,65
00-0033387,Jacob Hollister,TE,2010|2020,5,40
00-0039617,Jacob Kibodi,RB,2020,1,1
TammJa00,Jacob Tamme,TE,2000|2010,9,130
BrisJa00,Jacoby Brissett,QB,2010|2020,10,101
FordJa01,Jacoby Ford,WR,2010,4,38
JoneJa03,Jacoby Jones,WR,2000|2010,9,128
CrosJa00,Jacory Croskey-Merritt,RB,2020,1,17
RobiJa21,Jacque Robinson,RB,1980,3,3
00-0035760,Jacques Patrick,RB,2020,1,1
GreeJa00,Jacquez Green,WR,1990|2000,5,66
RodgJa00,Jacquizz Rodgers,RB,2010,8,110
00-0034788,Jaeden Graham,TE,2010|2020,2,9
StroJa01,Jaelen Strong,WR,2010,3,20
DardJa00,Jaelon Darden,WR,2020,4,36
DotsJa00,Jahan Dotson,WR,2020,4,63
BellJa00,Jaheim Bell,TE,2020,1,15
ArnoJa00,Jahine Arnold,WR,1990,4,13
GibbJa01,Jahmyr Gibbs,RB,2020,3,49
BestJa00,Jahvid Best,RB,2010,2,22
CoviJa20,Jaime Covington,RB,1980,3,2
PenaJa20,Jairo Penaranda,RB,1980,5,20
00-0026022,Jake Allen,WR,2000,1,1
00-0027259,Jake Ballard,TE,2010,2,19
00-0038752,Jake Bobo,WR,2020,2,25
00-0035100,Jake Browning,QB,2020,2,11
ButtJa00,Jake Butt,TE,2010|2020,4,8
00-0004161,Jake Delhomme,QB,1990|2000|2010,11,102
FergJa00,Jake Ferguson,TE,2020,4,64
FromJa00,Jake Fromm,QB,2020,2,3
FunkJa00,Jake Funk,RB,2020,3,20
HaenJa00,Jake Haener,QB,2020,2,8
00-0031787,Jake Kumerow,WR,2010|2020,5,24
LockJa00,Jake Locker,QB,2010,4,30
LutoJa00,Jake Luton,QB,2020,1,3
00-0019062,Jake Moreland,TE,2000,1,3
00-0024825,Jake Nordin,RB,2000,1,2
OConJa00,Jake O'Connell,TE,2000|2010,4,35
PlumJa00,Jake Plummer,QB,1990|2000,10,143
ReedJa00,Jake Reed,WR,1990|2000,12,155
RudoJa00,Jake Rudock,QB,2010,2,3
SchiJa20,Jake Schifino,WR,2000,3,14
00-0021063,Jake Soliday,WR,2000,1,3
00-0030272,Jake Stoneburner,TE,2010,1,3
00-0037112,Jake Tonges,TE,2020,1,1
GranJa00,Jakeem Grant,WR,2010|2020,6,81
00-0035726,Jakob Johnson,RB,2010|2020,5,18
00-0034960,Jakobi Meyers,WR,2010|2020,6,84
00-0038794,Jaleel McLaughlin,RB,2020,2,33
ScotJa02,Jaleel Scott,WR,2010|2020,3,4
BrooJa03,Jalen Brooks,WR,2020,3,27
CampJa03,Jalen Camp,WR,2020,2,5
00-0039491,Jalen Coker,WR,2020,1,11
00-0035414,Jalen Guyton,WR,2010|2020,5,42
HurdJa00,Jalen Hurd,WR,2010,1,0
HurtJa00,Jalen Hurts,QB,2020,6,93
McMiJa01,Jalen McMillan,WR,2020,2,17
MilrJa00,Jalen Milroe,QB,2020,1,3
NailJa00,Jalen Nailor,WR,2020,4,55
ParmJa00,Jalen Parmele,RB,2000|2010,7,36
ReagJa00,Jalen Reagor,WR,2020,5,64
00-0033025,Jalen Richard,RB,2010|2020,6,83
RoyaJa00,Jalen Royals,WR,2020,1,7
SaunJa00,Jalen Saunders,WR,2010,1,9
TolbJa00,Jalen Tolbert,WR,2020,4,55
00-0034489,Jalen Tolliver,WR,2010,1,3
00-0037387,Jalen Virgil,WR,2020,1,4
HyatJa00,Jalin Hyatt,WR,2020,3,41
00-0032694,Jalin Marshall,WR,2010,1,6
FowlJa00,Jalston Fowler,RB,2010,3,42
00-0024202,Jamaal Branch,RB,2000,1,1
CharJa00,Jamaal Charles,RB,2000|2010,11,119
WillJa06,Jamaal Williams,RB,2010|2020,8,117
TaylJa00,Jamaar Taylor,WR,2000,2,13
00-0033572,Jamal Agnew,WR,2010|2020,7,55
AndeJa00,Jamal Anderson,RB,1990|2000,8,88
00-0022307,Jamal Jones,WR,2000,1,4
LewiJa00,Jamal Lewis,RB,2000,10,131
00-0020587,Jamal Robertson,RB,2000,3,11
MartJa01,Jamar Martin,RB,2000,5,25
00-0028417,Jamar Newsome,WR,2010,2,7
ThraJa01,Jamari Thrash,WR,2020,2,18
CookJa00,Jameel Cook,RB,2000,8,109
WinsJa00,Jameis Winston,QB,2010|2020,11,108
00-0019057,Jamel White,RB,2000,6,67
00-0021629,James Adkisson,WR,2000,1,1
00-0000210,James Allen,RB,1990|2000,4,56
BostJa00,James Bostic,RB,1990,6,11
BrooJa00,James Brooks,RB,1980|1990,12,162
CaseJa00,James Casey,TE,2000|2010,7,95
ConnJa00,James Conner,RB,2010|2020,9,110
CookJa01,James Cook,RB,2020,4,66
DaviJa03,James Davis,RB,2000|2010,2,9
DearJa00,James Dearth,TE,1990|2000,11,146
00-0027925,James Develin,RB,2010,6,38
EvanJa22,James Evans,RB,1980,1,2
00-0020173,James Fenderson,RB,2000,2,9
HadnJa00,James Hadnot,RB,1980,4,43
HannJa00,James Hanna,TE,2010,6,78
HarbJa20,James Harbour,WR,1980,2,9
HardJa00,James Hardy,WR,2000,2,16
00-0007546,James Hodgins,RB,1990|2000,6,35
00-0007924,James Hundon,WR,1990,1,1
JackJa00,James Jackson,RB,2000,5,52
00-0008346,James Jenkins,TE,1990|2000,2,4
00-0008400,James Jett,WR,1990|2000,3,33
00-0025913,James Johnson,RB,2000,1,3
JoneJa01,James Jones,RB,1980,6,62
JoneJa00,James Jones,RB,1980|1990,10,135
JoneJa04,James Jones,WR,2000|2010,9,136
00-0020062,James Jordan,WR,2000,1,2
JoseJa00,James Joseph,RB,1990,5,78
ManeJa20,James Maness,WR,1980,1,8
00-0010974,James McKnight,WR,2000,4,58
MillJa00,James Milling,WR,1980|1990,5,24
MitcJa00,James Mitchell,TE,2020,4,35
MorgJa00,James Morgan,QB,2020,1,0
00-0020700,James Mungro,RB,2000,4,27
MurpJa20,James Murphy,WR,1980,1,10
O'ShJa00,James O'Shaughnessy,TE,2010|2020,7,80
PrimJa00,James Primus,RB,1980,2,21
ProcJa00,James Proche,WR,2020,6,71
PruiJa00,James Pruitt,WR,1980|1990,6,67
00-0035831,James Robinson,RB,2020,4,40
RoexJa00,James Roe,WR,1990,3,23
RousJa20,James Rouse,RB,1990,2,30
SaxoJa00,James Saxon,RB,1980|1990,8,111
StarJa00,James Starks,RB,2010,7,76
StewJa00,James Stewart,RB,1990|2000,8,101
StewJa20,James Stewart,RB,1990,1,4
00-0015698,James Stewart,RB,1990|2000,4,55
ThorJa00,James Thornton,TE,1980|1990,8,96
00-0016440,James Thrash,WR,1990|2000,10,98
WashJa00,James Washington,WR,2010|2020,5,62
WhalJa00,James Whalen,TE,2000,4,26
WhitJa02,James White,RB,2010|2020,8,95
WildJa00,James Wilder,RB,1980|1990,10,129
WillJa01,James Williams,WR,2000,4,30
WrigJa03,James Wright,WR,2010,3,24
KonzJa00,Jameson Konz,TE,2010,2,1
WillJa11,Jameson Williams,WR,2020,4,50
AsheJa00,Jamie Asher,TE,1990,4,48
HarpJa01,Jamie Harper,RB,2010,2,23
HollJa00,Jamie Holland,WR,1980|1990,6,80
LawsJa20,Jamie Lawson,RB,1980|1990,2,12
00-0010455,Jamie Martin,QB,2000,7,24
MorrJa00,Jamie Morris,RB,1980|1990,3,33
MuelJa00,Jamie Mueller,RB,1980|1990,4,57
00-0013467,Jamie Reader,RB,2000,1,4
WillJa00,Jamie Williams,TE,1980|1990,12,160
ElliJa00,Jamin Elliott,WR,2000,5,3
CrowJa00,Jamison Crowder,WR,2010|2020,10,123
00-0029492,Jamize Olawale,RB,2010,7,49
GermJa00,Jammi German,WR,1990|2000,4,35
00-0035806,Jamycal Hasty,RB,2020,5,40
00-0036768,Jaquan Hardy,RB,2020,1,2
AbbrJa00,Jared Abbrederis,WR,2010,4,22
CookJa02,Jared Cook,TE,2000|2010|2020,13,194
GoffJa00,Jared Goff,QB,2010|2020,10,151
00-0022590,Jared Lorenzen,QB,2000,2,3
WileJa00,Jared Wiley,TE,2020,2,12
HallJa00,Jaren Hall,QB,2020,1,3
00-0036755,Jaret Patterson,RB,2020,2,15
DillJa00,Jarett Dillard,WR,2000|2010,3,21
JackJa01,Jarious Jackson,QB,2000,4,5
HayeJa00,Jarius Hayes,TE,1990,3,20
WrigJa02,Jarius Wright,WR,2010,8,111
00-0030300,Jaron Brown,WR,2010,7,71
HuntJa03,Jarquez Hunter,RB,2020,1,5
00-0029051,Jarrett Boykin,WR,2010,3,24
00-0022255,Jarrett Payton,RB,2000,1,9
StidJa00,Jarrett Stidham,QB,2010|2020,7,20
BaxtJa00,Jarrod Baxter,RB,2000,4,32
BuncJa00,Jarrod Bunch,RB,1990,4,48
00-0031493,Jarryd Hayne,RB,2010,1,4
LandJa00,Jarvis Landry,WR,2010|2020,9,132
RedwJa00,Jarvis Redwine,RB,1980,3,26
McClJa05,Jase McClellan,RB,2020,1,2
00-0020073,Jasen Isom,RB,2000,1,2
00-0037410,Jashaun Corbin,RB,2020,1,1
AvanJa00,Jason Avant,WR,2000|2010,10,148
00-0019423,Jason Brookins,RB,2000,1,11
00-0038492,Jason Brownlee,WR,2020,1,4
00-0034171,Jason Cabinda,RB,2020,4,15
CampJa00,Jason Campbell,QB,2000|2010,10,90
00-0033627,Jason Croom,TE,2010|2020,2,13
00-0024158,Jason Davis,RB,2000,1,2
DunnJa00,Jason Dunn,TE,1990|2000,12,160
00-0005794,Jason Garrett,QB,1990|2000,2,7
HillJa00,Jason Hill,WR,2000|2010,6,54
HuntJa01,Jason Huntley,RB,2020,2,6
McAdJa00,Jason McAddley,WR,2000,4,34
00-0020805,Jason McKie,RB,2000,7,50
00-0035432,Jason Moore,WR,2010|2020,3,6
PhilJa00,Jason Phillips,WR,1980|1990,5,58
PociJa00,Jason Pociask,TE,2000,2,4
00-0022483,Jason Rader,TE,2000,1,1
SnelJa00,Jason Snelling,RB,2000|2010,7,96
TuckJa00,Jason Tucker,WR,1990|2000,3,31
WittJa00,Jason Witten,TE,2000|2010|2020,18,271
00-0022288,Jason Wright,RB,2000|2010,7,57
JennJa00,Jauan Jennings,WR,2020,6,75
00-0027467,Javarris James,RB,2010,1,8
WillJa05,Javarris Williams,RB,2000,1,4
HuntJa00,Javin Hunter,WR,2000,1,12
BakeJa00,Javon Baker,WR,2020,1,11
RingJa00,Javon Ringer,RB,2000|2010,4,37
WalkJa00,Javon Walker,WR,2000,8,83
WimsJa00,Javon Wims,WR,2010|2020,5,34
WillJa10,Javonte Williams,RB,2020,5,70
00-0030920,Javontee Herndon,WR,2010,1,7
AlleJa01,Javorius Allen,RB,2010,5,64
JamiJa00,Jawan Jamison,RB,2010,1,0
JordJa00,Jawhar Jordan,RB,2020,2,4
00-0034499,Jawill Davis,WR,2010,1,3
SmitJa06,Jaxon Smith-Njigba,WR,2020,3,51
DartJa00,Jaxson Dart,QB,2020,1,14
AjayJa00,Jay Ajayi,RB,2010,5,45
CarrJa20,Jay Carroll,TE,1980,2,32
CutlJa00,Jay Cutler,QB,2000|2010,12,153
00-0005180,Jay Fiedler,QB,1990|2000,7,70
FinlJa00,Jay Finley,RB,2010,1,0
GrahJa00,Jay Graham,RB,1990|2000,6,36
NovaJa00,Jay Novacek,TE,1980|1990,11,158
ProsJa00,Jay Prosch,RB,2010,4,63
RiemJa00,Jay Riemersma,TE,1990|2000,9,112
SchrJa00,Jay Schroeder,QB,1980|1990,11,118
TantJa00,Jay Tant,TE,2000,1,5
WalkJa22,Jay Walker,QB,1990,4,1
DaniJa02,Jayden Daniels,QB,2020,2,24
HiggJa00,Jayden Higgins,WR,2020,1,17
ReedJa03,Jayden Reed,WR,2020,3,40
BlueJa01,Jaydon Blue,RB,2020,1,5
00-0033006,Jaydon Mickens,WR,2010|2020,3,8
SamuJa00,Jaylen Samuels,TE,2010|2020,4,45
WaddJa00,Jaylen Waddle,WR,2020,5,78
00-0037228,Jaylen Warren,RB,2020,3,48
WrigJa04,Jaylen Wright,RB,2020,2,25
LaneJa00,Jaylin Lane,WR,2020,1,15
NoelJa00,Jaylin Noel,WR,2020,1,17
JohnJa01,Jaymar Johnson,WR,2000|2010,4,7
00-0030805,Je'Ron Hamm,TE,2010,1,1
PutzJe00,Jeb Putzier,TE,2000,7,69
00-0026072,Jed Collins,RB,2010,4,43
WeavJe00,Jed Weaver,TE,1990|2000,6,90
00-0034207,Jeff Badet,WR,2020,1,1
BlakJe00,Jeff Blake,QB,1990|2000,14,119
CampJe00,Jeff Campbell,WR,1990,5,68
CarlJe00,Jeff Carlson,QB,1980|1990,4,7
ChriJe20,Jeff Christensen,QB,1980,5,4
CothJe00,Jeff Cothran,RB,1990,3,39
00-0027321,Jeff Cumberland,TE,2010,7,52
00-0029722,Jeff Demps,RB,2010,1,2
DrisJe00,Jeff Driskel,QB,2010|2020,9,25
DugaJe00,Jeff Dugan,TE,2000|2010,7,79
FranJe20,Jeff Francis,QB,1980|1990,2,1
00-0005755,Jeff Garcia,QB,1990|2000,11,125
GeorJe00,Jeff George,QB,1990|2000,12,131
GrahJe00,Jeff Graham,WR,1990|2000,11,160
00-0006210,Jeff Graham,WR,1990|2000,3,43
HeueJe00,Jeff Heuerman,TE,2010,5,51
HostJe00,Jeff Hostetler,QB,1980|1990,14,152
JaniJe00,Jeff Janis,WR,2010,4,51
KellJe21,Jeff Kelly,QB,2000,1,0
KingJe00,Jeff King,TE,2000|2010,7,108
LewiJe01,Jeff Lewis,QB,1990|2000,5,12
00-0012321,Jeff Ogden,WR,1990|2000,3,21
ParkJe23,Jeff Parks,TE,1980,3,15
PaulJe20,Jeff Paulk,RB,1990|2000,2,2
PoweJe21,Jeff Powell,RB,1980,2,1
QuerJe00,Jeff Query,WR,1980|1990,7,86
RobiJe00,Jeff Robinson,TE,1990|2000,17,202
RoweJe00,Jeff Rowe,QB,2000,1,0
SimmJe20,Jeff Simmons,WR,1980,1,3
SmitJe00,Jeff Smith,RB,1980,4,56
